"id_depatamento;departamento;id_municipio;municipio;id_localidad;localidad;ano_servicio;mes_servicio;energia_activa;energia_reactiva;potencia_maxima;dia_de_demanda_maxima;fecha_de_demanda_maxima;promedio_diario_en_horas"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2022;3;2315;502;1333;domingo;03/06/2022_07:00:00_pm;81"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2022;3;6194;2488;322;viernes;03/12/2022_12:15:00_am;83"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2022;3;4267;1934;3731;lunes;03/28/2022_07:00:00_pm;61"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2022;3;4059;1221;2963;martes;03/29/2022_07:00:00_pm;6"
"52;narino;52473;mosquera;52473010;el_bajito_de_echandia_(mosquera_-_narino);2022;3;1717;238;893;jueves;03/24/2022_06:30:00_pm;813"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2022;3;2107;603;192;martes;03/15/2022_07:15:00_pm;53"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2022;3;10001;3192;576;sabado;03/12/2022_07:00:00_pm;734"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2022;3;21462;8021;1344;miercoles;03/30/2022_07:00:00_pm;656"
"52;narino;52696;santa_barbara_(iscuande);52696022;secadero_(santa_barbara_(iscuande)_-_narino);2022;3;2715;1502;1286;martes;03/15/2022_06:45:00_pm;9"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2022;3;3709;1771;256;domingo;03/27/2022_08:45:00_pm;62"
"86;putumayo;86573;puerto_leguizamo;86573000;puerto_leguizamo_(puerto_leguizamo_-_putumayo);2022;3;1022653;332945;205665;jueves;03/10/2022_02:15:00_pm;235"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2022;3;83174;27378;21912;viernes;03/18/2022_08:00:00_pm;1548"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2022;3;6136;2677;3293;viernes;03/04/2022_11:45:00_pm;8"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2022;3;22260;5712;9566;miercoles;03/16/2022_06:45:00_pm;117"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2022;3;1363933;386115;274788;jueves;03/10/2022_01:00:00_pm;24"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2022;3;26374;8027;13314;martes;03/08/2022_07:00:00_pm;843"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2022;3;341589;138667;72248;miercoles;03/09/2022_02:30:00_pm;2215"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2022;3;402405;161550;74113;jueves;03/31/2022_06:15:00_pm;2358"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2022;3;29865;11256;12162;martes;03/22/2022_07:45:00_pm;1002"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2022;3;2775067;845214;488752;jueves;03/24/2022_01:45:00_pm;24"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2022;3;162505;79821;36826;jueves;03/10/2022_07:45:00_pm;1827"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2022;2;3397360;1010457;728815;martes;02/01/2022_03:00:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2022;2;97153;34791;21349;jueves;02/10/2022_07:00:00_pm;24"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2022;2;21154;9652;8514;martes;02/01/2022_07:45:00_pm;102"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2022;2;2753;272;4662;sabado;02/26/2022_07:45:00_pm;401"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2022;2;14980;8050;16063;jueves;02/17/2022_10:15:00_pm;44"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2022;2;6153;2518;1821;miercoles;02/09/2022_10:15:00_pm;1618"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2022;2;11959;4111;3421;jueves;02/17/2022_10:30:00_pm;1621"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2022;2;16018;7882;8788;sabado;02/19/2022_06:45:00_pm;848"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2022;2;3067;1392;4044;martes;02/22/2022_06:45:00_pm;331"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2022;2;13566;5492;4812;domingo;02/13/2022_07:00:00_pm;175"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2022;2;5180;2007;4804;lunes;02/14/2022_07:00:00_pm;513"
"85;casanare;85430;trinidad;85430001;bocas_del_pauto_(trinidad_-_casanare);2022;2;11762;6282;1095;miercoles;02/23/2022_06:30:00_pm;513"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2022;2;7453;3213;4079;viernes;02/25/2022_05:00:00_pm;927"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2022;2;10060;4088;4683;lunes;02/07/2022_07:45:00_pm;929"
"19;cauca;19418;lopez_de_micay;19418011;dos_quebradas_rio_naya_(lopez_de_micay_-_cauca);2022;2;3659;1437;3379;miercoles;02/16/2022_08:00:00_pm;511"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2022;2;2655;1284;2237;sabado;02/12/2022_07:15:00_pm;523"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2022;2;7457;2635;6314;viernes;02/25/2022_07:00:00_pm;533"
"19;cauca;19418;lopez_de_micay;19418015;san_isidro_(lopez_de_micay_-_cauca);2022;2;800;444;618;domingo;02/13/2022_07:00:00_pm;551"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2022;2;6783;2665;5949;viernes;02/18/2022_07:15:00_pm;539"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2022;2;5856;4140;336;lunes;02/14/2022_07:00:00_pm;734"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2022;2;7455;1431;4382;viernes;02/04/2022_07:30:00_pm;7"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2022;2;26685;13584;16315;miercoles;02/23/2022_07:30:00_pm;74"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2022;2;5856;4186;3982;jueves;02/03/2022_06:45:00_pm;628"
"19;cauca;19809;timbiqui;19809008;santa_maria_(timbiqui_-_cauca);2022;2;11127;4506;6579;miercoles;02/16/2022_06:45:00_pm;728"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2022;2;3481;1987;235;domingo;02/20/2022_08:15:00_pm;619"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2022;2;505932;186015;109472;jueves;02/17/2022_08:30:00_pm;2157"
"27;choco;27006;acandi;27006007;san_francisco_(acandi_-_choco);2022;2;12345;3916;7474;sabado;02/05/2022_07:30:00_pm;754"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2022;2;43730;13247;11801;martes;02/22/2022_07:30:00_pm;235"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2022;2;642422;222922;132396;jueves;02/24/2022_07:30:00_pm;2357"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2022;2;64803;24321;1553;miercoles;02/23/2022_07:00:00_pm;2356"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2022;2;142185;62946;33317;miercoles;02/09/2022_07:00:00_pm;2333"
"27;choco;27077;bajo_baudo_(pizarro);27077905;buenavista_(bajo_baudo_(pizarro)_-_choco);2022;2;6459;817;3651;domingo;02/06/2022_08:00:00_pm;712"
"27;choco;27077;bajo_baudo_(pizarro);27077011;piliza_(bajo_baudo_(pizarro)_-_choco);2022;2;5232;5278;32;lunes;02/28/2022_08:00:00_pm;714"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2022;2;196013;89798;40392;lunes;02/21/2022_07:45:00_pm;24"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2022;2;89123;26794;24369;miercoles;02/02/2022_08:00:00_pm;1719"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2022;2;10922;5334;608;lunes;02/21/2022_07:30:00_pm;82"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2022;2;8663;2202;64;viernes;02/04/2022_08:30:00_pm;602"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2022;2;55875;31610;15418;sabado;02/20/2022_12:30:00_am;2355"
"27;choco;27250;el_litoral_del_san_juan;27250914;togoroma_playa_(el_litoral_del_san_juan_-_choco);2022;2;1076;191;1053;domingo;02/20/2022_07:00:00_pm;417"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2022;2;157964;65281;3232;miercoles;02/23/2022_07:45:00_pm;2352"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2022;2;14569;9425;60;jueves;02/10/2022_07:30:00_pm;121"
"27;choco;27425;medio_atrato_(bete);27425008;san_roque_(medio_atrato_(bete)_-_choco);2022;2;3212;1227;2275;martes;02/22/2022_07:45:00_pm;559"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2022;2;5597;1564;1138;domingo;02/20/2022_05:15:00_pm;2202"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2022;2;230501;91460;4928;miercoles;02/02/2022_07:15:00_pm;2359"
"27;choco;27495;nuqui;27495011;puerto_jagua_(nuqui_-_choco);2022;2;839;491;427;miercoles;02/02/2022_07:30:00_pm;945"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2022;2;4837;1647;4783;domingo;02/06/2022_07:30:00_pm;434"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2022;2;17751;7325;7956;viernes;02/18/2022_08:15:00_pm;109"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2022;2;16504;4348;9196;domingo;02/13/2022_08:00:00_pm;901"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2022;2;356031;126265;80309;lunes;02/21/2022_08:45:00_pm;2224"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2022;2;66161;21146;19637;lunes;02/21/2022_06:45:00_pm;1608"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2022;2;1884994;626265;385088;martes;02/22/2022_06:00:00_pm;24"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2022;2;80340;28067;20812;miercoles;02/16/2022_07:00:00_pm;1904"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2022;2;23811;10629;10344;jueves;02/10/2022_07:15:00_pm;1249"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2022;2;89796;30989;18355;sabado;02/05/2022_06:45:00_pm;2254"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2022;2;155610;63124;34584;miercoles;02/16/2022_07:00:00_pm;2348"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2022;2;14506;9264;96;domingo;02/20/2022_06:45:00_pm;631"
"52;narino;52250;el_charco;52250005;las_mercedes_(el_charco_-_narino);2022;2;1328;423;1309;domingo;02/27/2022_07:45:00_pm;442"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2022;2;12832;3306;80;lunes;02/28/2022_09:00:00_pm;652"
"52;narino;52520;francisco_pizarro;52520013;san_pedro_del_vino_(francisco_pizarro_-_narino);2022;2;0;0;0;lunes;02/28/2022_11:45:00_pm;0"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2022;2;1557;360;1131;domingo;02/27/2022_03:45:00_pm;613"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2022;2;5427;2153;316;sabado;02/06/2022_12:30:00_am;829"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2022;2;3849;1691;351;martes;02/15/2022_07:00:00_pm;613"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2022;2;4013;1250;2717;lunes;02/07/2022_07:15:00_pm;643"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2022;2;2187;624;1704;viernes;02/18/2022_05:45:00_pm;629"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2022;2;7743;2444;576;lunes;02/28/2022_07:00:00_pm;621"
"52;narino;52835;san_andres_de_tumaco;52835016;pital_de_la_costa_(tumaco_-_narino);2022;2;15566;8061;80;lunes;02/21/2022_08:15:00_pm;904"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2022;2;22030;8253;1216;miercoles;02/23/2022_07:15:00_pm;833"
"52;narino;52696;santa_barbara_(iscuande);52696022;secadero_(santa_barbara_(iscuande)_-_narino);2022;2;2267;1509;1279;domingo;02/06/2022_07:00:00_pm;842"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2022;2;3526;2066;256;domingo;02/27/2022_08:45:00_pm;64"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2022;2;59324;19666;20768;miercoles;02/23/2022_07:45:00_pm;1229"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2022;2;2686;1108;3162;viernes;02/26/2022_12:15:00_am;401"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2022;2;18850;3264;7542;lunes;02/21/2022_07:00:00_pm;1201"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2022;2;1219475;361477;277444;miercoles;02/03/2022_12:00:00_am;24"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2022;2;17043;4932;12918;lunes;02/21/2022_07:00:00_pm;619"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2022;2;307928;122974;74096;martes;02/01/2022_03:30:00_pm;2047"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2022;2;345900;141059;71109;martes;02/22/2022_07:00:00_pm;2358"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2022;2;31961;11659;12021;lunes;02/14/2022_06:15:00_pm;1136"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2022;2;2401329;765683;476696;jueves;02/24/2022_01:45:00_pm;2359"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2022;2;140866;71137;38371;jueves;02/17/2022_06:45:00_pm;1824"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2022;1;3835285;1145154;71715;miercoles;01/19/2022_03:15:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2022;1;104004;37309;22722;miercoles;01/05/2022_07:15:00_pm;2355"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2022;1;23629;10738;868;domingo;01/16/2022_06:00:00_pm;1024"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2022;1;3438;423;3971;lunes;01/03/2022_07:30:00_pm;423"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2022;1;20571;11791;18732;sabado;01/01/2022_11:15:00_pm;523"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2022;1;7048;2701;208;miercoles;01/05/2022_02:30:00_pm;1601"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2022;1;13431;4523;3338;domingo;01/09/2022_09:45:00_pm;1724"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2022;1;16339;8129;8929;sabado;01/15/2022_07:00:00_pm;753"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2022;1;3669;1701;3992;domingo;01/30/2022_06:45:00_pm;356"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2022;1;15105;6256;4231;domingo;01/02/2022_06:30:00_pm;1821"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2022;1;6220;2452;5124;sabado;01/29/2022_07:15:00_pm;538"
"85;casanare;85430;trinidad;85430001;bocas_del_pauto_(trinidad_-_casanare);2022;1;14414;8102;967;jueves;01/06/2022_06:30:00_pm;601"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2022;1;7662;3177;363;jueves;01/13/2022_07:00:00_pm;855"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2022;1;11541;4806;4816;viernes;01/07/2022_06:30:00_pm;941"
"19;cauca;19418;lopez_de_micay;19418011;dos_quebradas_rio_naya_(lopez_de_micay_-_cauca);2022;1;5401;2361;3053;martes;01/25/2022_04:15:00_pm;734"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2022;1;3673;1647;2435;miercoles;01/05/2022_06:45:00_pm;646"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2022;1;6526;1990;44;domingo;01/30/2022_07:15:00_pm;623"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2022;1;8262;2868;6115;viernes;01/21/2022_06:45:00_pm;53"
"19;cauca;19418;lopez_de_micay;19418015;san_isidro_(lopez_de_micay_-_cauca);2022;1;1053;570;634;jueves;01/13/2022_07:00:00_pm;721"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2022;1;6137;2391;5648;domingo;01/23/2022_07:00:00_pm;455"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2022;1;2450;616;2981;jueves;01/13/2022_07:45:00_pm;328"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2022;1;4581;2748;3178;jueves;01/20/2022_07:00:00_pm;551"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2022;1;5863;4178;33;lunes;01/24/2022_06:45:00_pm;701"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2022;1;8045;1531;4234;miercoles;01/19/2022_07:45:00_pm;705"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2022;1;24669;11861;15154;miercoles;01/19/2022_08:00:00_pm;626"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2022;1;8205;5676;3926;lunes;01/31/2022_07:45:00_pm;83"
"19;cauca;19809;timbiqui;19809008;santa_maria_(timbiqui_-_cauca);2022;1;13803;5622;711;jueves;01/06/2022_06:45:00_pm;759"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2022;1;3882;2566;2268;miercoles;01/26/2022_06:30:00_pm;721"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2022;1;560845;210349;110774;domingo;01/02/2022_08:30:00_pm;217"
"27;choco;27006;acandi;27006007;san_francisco_(acandi_-_choco);2022;1;10598;3551;8482;miercoles;01/05/2022_07:30:00_pm;548"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2022;1;45799;14594;10789;sabado;01/30/2022_12:15:00_am;235"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2022;1;664600;240197;128612;jueves;01/20/2022_07:15:00_pm;2354"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2022;1;67016;22507;14599;sabado;01/29/2022_07:30:00_pm;2359"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2022;1;166124;69597;34927;martes;01/04/2022_07:15:00_pm;2348"
"27;choco;27077;bajo_baudo_(pizarro);27077905;buenavista_(bajo_baudo_(pizarro)_-_choco);2022;1;2346;288;3466;miercoles;01/26/2022_08:00:00_pm;227"
"27;choco;27077;bajo_baudo_(pizarro);27077011;piliza_(bajo_baudo_(pizarro)_-_choco);2022;1;6045;5855;32;viernes;01/28/2022_07:00:00_pm;755"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2022;1;207075;96330;41606;lunes;01/31/2022_07:45:00_pm;2301"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2022;1;92871;26910;25581;jueves;01/27/2022_07:15:00_pm;1642"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2022;1;13026;6487;608;lunes;01/31/2022_07:15:00_pm;93"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2022;1;9644;2507;64;lunes;01/03/2022_08:15:00_pm;551"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2022;1;60799;34401;16764;martes;01/26/2022_12:45:00_am;2245"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2022;1;164830;72505;31888;jueves;01/20/2022_07:30:00_pm;2347"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2022;1;14515;9906;52;lunes;01/31/2022_08:00:00_pm;1156"
"27;choco;27425;medio_atrato_(bete);27425008;san_roque_(medio_atrato_(bete)_-_choco);2022;1;4040;1287;2443;sabado;01/22/2022_07:15:00_pm;638"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2022;1;6776;1851;1134;sabado;01/08/2022_04:30:00_pm;2346"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2022;1;251923;97354;49386;sabado;01/08/2022_07:00:00_pm;24"
"27;choco;27495;nuqui;27495011;puerto_jagua_(nuqui_-_choco);2022;1;560;314;434;martes;01/18/2022_07:45:00_pm;502"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2022;1;8280;2970;5686;martes;01/04/2022_01:15:00_pm;712"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2022;1;19504;7918;8114;domingo;01/02/2022_08:00:00_pm;957"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2022;1;17535;4497;953;sabado;01/22/2022_08:15:00_pm;825"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2022;1;386380;137484;79939;jueves;01/20/2022_07:15:00_pm;2215"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2022;1;60972;19836;20286;domingo;01/02/2022_06:30:00_pm;1414"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2022;1;1991755;673698;358952;viernes;01/14/2022_03:15:00_pm;24"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2022;1;76973;28414;19932;lunes;01/31/2022_06:30:00_pm;174"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2022;1;42883;17085;18552;martes;01/18/2022_06:30:00_pm;1322"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2022;1;98133;34540;18406;sabado;01/15/2022_06:45:00_pm;2323"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2022;1;172163;71286;34584;jueves;01/27/2022_06:45:00_pm;2354"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2022;1;16612;4662;80;lunes;01/31/2022_09:15:00_pm;81"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2022;1;7083;3306;3548;miercoles;01/12/2022_11:15:00_pm;93"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2022;1;4201;1947;3536;lunes;01/31/2022_05:30:00_pm;619"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2022;1;1149;350;2701;jueves;01/06/2022_08:00:00_pm;144"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2022;1;2675;749;1764;martes;01/11/2022_07:30:00_pm;722"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2022;1;8122;2524;60;lunes;01/03/2022_06:45:00_pm;553"
"52;narino;52835;san_andres_de_tumaco;52835016;pital_de_la_costa_(tumaco_-_narino);2022;1;14171;7383;80;domingo;01/30/2022_07:15:00_pm;736"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2022;1;16552;6129;144;martes;01/04/2022_06:45:00_pm;546"
"52;narino;52696;santa_barbara_(iscuande);52696014;la_ensenada_(santa_barbara_(iscuande)_-_narino);2022;1;2621;1179;168;miercoles;01/19/2022_07:45:00_pm;601"
"52;narino;52696;santa_barbara_(iscuande);52696022;secadero_(santa_barbara_(iscuande)_-_narino);2022;1;2814;2067;1246;miercoles;01/26/2022_07:00:00_pm;923"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2022;1;4221;2702;256;lunes;01/31/2022_07:45:00_pm;655"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2022;1;63790;20259;20117;jueves;01/20/2022_08:15:00_pm;1323"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2022;1;2649;1068;2982;jueves;01/06/2022_06:30:00_pm;334"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2022;1;19768;4438;9909;jueves;01/27/2022_04:15:00_pm;1218"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2022;1;1349700;411611;269406;viernes;01/15/2022_12:00:00_am;2356"
